lectureNumber,lectureName,Slides,Worksheets,Reading,OtherMaterial,lectureWebpage
1,KnowledgeGraphs,file:///C:/Users/PC/Documents/GitHub/RoboProf/Dataset/Slides/slides03.pdf,file:///C:/Users/PC/Documents/GitHub/RoboProf/Dataset/Worksheets/worksheet03.pdf,"[Yu14, Chapter 7] (FOAF)","[WZRH14, Chapters 2, 4] (RDF, FOAF)",http://www.w3.org/People/Ivan/CorePresentations/RDFTutorial/
2,IntroductionToIntelligentSystems,file:///C:/Users/PC/Documents/GitHub/RoboProf/Dataset/Slides/slides01.pdf,file:///C:/Users/PC/Documents/GitHub/RoboProf/Dataset/Worksheets/worksheet01.pdf,https://plato.stanford.edu/entries/artificial-intelligence/,https://en.wikipedia.org/wiki/Watson_(computer),https://en.wikipedia.org/wiki/ELIZA
3,MachineLearning,file:///C:/Users/PC/Documents/GitHub/RoboProf/Dataset/Slides/slides06.pdf,file:///C:/Users/PC/Documents/GitHub/RoboProf/Dataset/Worksheets/worksheet06.pdf,"[MG17, Chapters 2, 3, 5] (kNN, k-Means, Evaluation)","[PS12, Chapter 7] (ML Training)",https://concordiauniversity.on.worldcat.org/oclc/960211579
