slideName,slideURI
IntroductionToIntelligentSystems,file:///C:/Users/PC/Documents/GitHub/RoboProf/Dataset/Slides/slides01.pdf
IntroductionToKnowledgeGraphs,file:///C:/Users/PC/Documents/GitHub/RoboProf/Dataset/Slides/slides03.pdf
IntroductionToMachineLearning,file:///C:/Users/PC/Documents/GitHub/RoboProf/Dataset/Slides/slides03.pdf
