course,event,occurrences
http://namespacetopic.org/course_COMP_6721,http://namespacetopic.org/Lecture_2,3
http://namespacetopic.org/course_COMP_6721,http://namespacetopic.org/Lecture_3,3
http://namespacetopic.org/course_COMP_6721,http://namespacetopic.org/lab_1,3
http://namespacetopic.org/course_COMP_6721,http://namespacetopic.org/lab_2,3
http://namespacetopic.org/course_COMP_6721,http://namespacetopic.org/lab_3,3
http://namespacetopic.org/course_COMP_6721,http://namespacetopic.org/lecture_1,3
http://namespacetopic.org/course_COMP_474,http://namespacetopic.org/lab_1,2
http://namespacetopic.org/course_COMP_474,http://namespacetopic.org/lab_2,2
http://namespacetopic.org/course_COMP_474,http://namespacetopic.org/lab_3,2
http://namespacetopic.org/course_COMP_474,http://namespacetopic.org/lecture_1,2
http://namespacetopic.org/course_COMP_474,http://namespacetopic.org/lecture_2,2
http://namespacetopic.org/course_COMP_474,http://namespacetopic.org/lecture_3,2
