"CourseName","LectureNumber","AdditionalWebPage"
"Intelligent Systems","http://focu.io/schema#lecture_1","http://www.w3.org/People/Ivan/CorePresentations/RDFTutorial/"
"Intelligent Systems","http://focu.io/schema#lecture_2","https://en.wikipedia.org/wiki/ELIZA"
"Intelligent Systems","http://focu.io/schema#lecture_3","https://concordiauniversity.on.worldcat.org/oclc/960211579"
